         30745447 function calls (30619474 primitive calls) in 42.763 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.021    0.021   41.776   41.776 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:94(JointInversion)
      362    0.013    0.000   21.390    0.059 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:842(SynthesiseSWD)
1944/1920    0.086    0.000   21.370    0.011 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:895(_FindMinValueSecularFunction)
    57213    6.815    0.000   20.709    0.000 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:935(_Secular)
     4895    0.007    0.000   14.978    0.003 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\matlab.py:18(findmin)
     4895    0.013    0.000   14.971    0.003 C:\Users\emily\Anaconda3\lib\site-packages\scipy\optimize\optimize.py:1927(brent)
     4895    0.028    0.000   14.958    0.003 C:\Users\emily\Anaconda3\lib\site-packages\scipy\optimize\optimize.py:1984(_minimize_scalar_brent)
     4895    0.403    0.000   14.921    0.003 C:\Users\emily\Anaconda3\lib\site-packages\scipy\optimize\optimize.py:1812(optimize)
      362    0.005    0.000   13.872    0.038 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:542(SynthesiseRF)
      362    0.829    0.002    8.920    0.025 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:556(_SynthesiseWV)
210098/126338    6.461    0.000    7.336    0.000 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:626(_CalcPropagatorMatrix)
      114    6.155    0.054    6.395    0.056 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:375(CalcCovarianceMatrix)
     4895    0.065    0.000    5.361    0.001 C:\Users\emily\Anaconda3\lib\site-packages\scipy\optimize\optimize.py:1781(get_bracket_info)
    57213    0.132    0.000    4.766    0.000 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\matlab.py:28(mldivide)
    57213    1.415    0.000    4.633    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:1813(lstsq)
      362    0.142    0.000    4.203    0.012 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:758(_CalculateRF)
   686716    0.476    0.000    3.702    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\shape_base.py:239(hstack)
35476/5068    0.459    0.000    2.560    0.001 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:812(_ETMTMSumFFT)
   686716    0.420    0.000    2.212    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\shape_base.py:288(<listcomp>)
    70952    0.118    0.000    2.101    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\fft\fftpack.py:102(fft)
   401093    0.251    0.000    2.003    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\shape_base.py:182(vstack)
    76744    0.132    0.000    1.958    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\fft\fftpack.py:47(_raw_fft)
  1396760    1.035    0.000    1.840    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\shape_base.py:11(atleast_1d)
  3120701    1.600    0.000    1.600    0.000 {built-in method numpy.core.multiarray.array}
  1114160    1.561    0.000    1.561    0.000 {built-in method numpy.core.multiarray.concatenate}
   401093    0.250    0.000    1.267    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\shape_base.py:237(<listcomp>)
     1448    0.014    0.000    1.264    0.001 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\matlab.py:53(BpFilt)
   114426    1.136    0.000    1.136    0.000 {built-in method numpy.linalg.lapack_lite.zgelsd}
  2363025    0.494    0.000    1.027    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numeric.py:534(asanyarray)
   802186    0.590    0.000    1.017    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\shape_base.py:63(atleast_2d)
    57327    0.486    0.000    1.003    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:1752(det)
    70952    0.957    0.000    0.957    0.000 {built-in method numpy.fft.fftpack_lite.cfftf}
      362    0.001    0.000    0.909    0.003 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\matlab.py:22(slepian)
      362    0.669    0.002    0.908    0.003 C:\Users\emily\Anaconda3\lib\site-packages\spectrum\mtm.py:231(dpss)
   343278    0.181    0.000    0.880    0.000 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:932(_m3D)
   256707    0.799    0.000    0.799    0.000 {built-in method numpy.core.multiarray.matmul}
   124376    0.167    0.000    0.714    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:1886(any)
   347622    0.175    0.000    0.712    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:138(reshape)
   415495    0.219    0.000    0.698    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:55(_wrapfunc)
      507    0.001    0.000    0.672    0.001 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\pyplot.py:3227(plot)
      507    0.002    0.000    0.668    0.001 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\__init__.py:1628(inner)
      507    0.004    0.000    0.661    0.001 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_axes.py:1295(plot)
      362    0.007    0.000    0.648    0.002 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:714(_PrepWaveform)
    76744    0.132    0.000    0.599    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\fft\helper.py:257(put_twiddle_factors)
   823840    0.552    0.000    0.552    0.000 {built-in method numpy.core.multiarray.zeros}
     1448    0.077    0.000    0.530    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\signal\signaltools.py:2461(detrend)
   166372    0.479    0.000    0.479    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   124376    0.087    0.000    0.463    0.000 {method 'any' of 'numpy.ndarray' objects}
   116102    0.273    0.000    0.456    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:139(_commonType)
     1448    0.003    0.000    0.450    0.000 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\matlab.py:46(ButterBandpass)
     1448    0.003    0.000    0.447    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\signal\filter_design.py:2226(butter)
     1448    0.033    0.000    0.445    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\signal\filter_design.py:1727(iirfilter)
    76744    0.066    0.000    0.442    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\fft\helper.py:311(_prune_cache)
      507    0.006    0.000    0.377    0.001 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:2216(autoscale_view)
   124376    0.044    0.000    0.377    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\_methods.py:37(_any)
    76744    0.112    0.000    0.362    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\fft\helper.py:317(_check_size)
   350199    0.326    0.000    0.326    0.000 {method 'reshape' of 'numpy.ndarray' objects}
     1014    0.022    0.000    0.311    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:2250(handle_single_axis)
   147542    0.269    0.000    0.269    0.000 {method 'astype' of 'numpy.ndarray' objects}
     5430    0.037    0.000    0.268    0.000 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\matlab.py:61(Taper)
    68557    0.055    0.000    0.263    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numeric.py:150(ones)
     1448    0.089    0.000    0.248    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\linalg\basic.py:892(lstsq)
     1448    0.005    0.000    0.246    0.000 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\matlab.py:25(filtfilt)
     1448    0.021    0.000    0.240    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\signal\signaltools.py:2926(filtfilt)
     1448    0.011    0.000    0.234    0.000 C:\Users\emily\Anaconda3\lib\site-packages\scipy\signal\filter_design.py:907(zpk2tf)
     5792    0.041    0.000    0.233    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\fft\fftpack.py:198(ifft)
   354357    0.100    0.000    0.216    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numeric.py:463(asarray)
      362    0.001    0.000    0.216    0.001 C:\Users\emily\Anaconda3\lib\site-packages\spectrum\mtm.py:417(_autocov)
      362    0.013    0.000    0.214    0.001 C:\Users\emily\Anaconda3\lib\site-packages\spectrum\mtm.py:433(_crosscov)
    57213    0.091    0.000    0.214    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:180(_fastCopyAndTranspose)
     2896    0.049    0.000    0.210    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\lib\polynomial.py:32(poly)
      362    0.021    0.000    0.201    0.001 C:\Users\emily\Anaconda3\lib\site-packages\spectrum\mtm.py:514(_fftconvolve)
  2641186    0.190    0.000    0.190    0.000 {built-in method builtins.len}
  2430067    0.189    0.000    0.189    0.000 {method 'append' of 'list' objects}
    76744    0.074    0.000    0.182    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\fft\helper.py:318(<listcomp>)
  3293470    0.174    0.000    0.174    0.000 {built-in method builtins.abs}
      507    0.003    0.000    0.170    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:1748(add_line)
    57213    0.167    0.000    0.167    0.000 {built-in method numpy.linalg.lapack_lite.dgelsd}
   117436    0.087    0.000    0.164    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:106(_makearray)
    69983    0.153    0.000    0.153    0.000 {built-in method numpy.core.multiarray.copyto}
    60109    0.043    0.000    0.141    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:504(transpose)
    76744    0.089    0.000    0.141    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\fft\helper.py:283(pop_twiddle_factors)
      513    0.001    0.000    0.137    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\pyplot.py:941(gca)
      513    0.000    0.000    0.135    0.000 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\figure.py:1565(gca)
        5    0.000    0.000    0.134    0.027 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\pyplot.py:1340(title)
        5    0.000    0.000    0.134    0.027 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\figure.py:978(add_subplot)
        5    0.000    0.000    0.134    0.027 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_subplots.py:23(__init__)
        5    0.000    0.000    0.133    0.027 C:\Users\emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:420(__init__)
   231246    0.087    0.000    0.127    0.000 {built-in method builtins.sum}
