         3878126877 function calls (3847727523 primitive calls) in 5765.916 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    1.205    1.205 5764.778 5764.778 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:94(JointInversion)
    39127    2.554    0.000 3406.699    0.087 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:892(SynthesiseSWD)
310736/310728   24.797    0.000 3402.782    0.011 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:951(_FindMinValueSecularFunction)
  4653133  857.702    0.000 3368.861    0.001 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:994(_Secular)
    39127    0.753    0.000 1732.451    0.044 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:545(SynthesiseRF)
 14340031   36.721    0.000 1250.896    0.000 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\matlab.py:28(mldivide)
 14340031  381.791    0.000 1214.175    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:1813(lstsq)
    39127  114.570    0.003 1122.173    0.029 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:559(_SynthesiseWV)
40756220/13655323  716.617    0.000  917.919    0.000 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:629(_CalcPropagatorMatrix)
     9279  581.830    0.063  603.248    0.065 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:378(CalcCovarianceMatrix)
 84898450   68.142    0.000  544.579    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\shape_base.py:239(hstack)
    39127   17.922    0.000  517.803    0.013 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:808(_CalculateRF)
 84898450   60.562    0.000  325.460    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\shape_base.py:288(<listcomp>)
3834446/547778   57.467    0.000  318.939    0.001 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:862(_ETMTMSumFFT)
408968950  307.486    0.000  307.486    0.000 {built-in method numpy.core.multiarray.array}
 47180246   33.848    0.000  281.061    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\shape_base.py:182(vstack)
 28680062  275.967    0.000  275.967    0.000 {built-in method numpy.linalg.lapack_lite.zgelsd}
172301188  152.530    0.000  270.570    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\shape_base.py:11(atleast_1d)
  7668892   14.399    0.000  261.472    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\fft\fftpack.py:102(fft)
  8294924   16.359    0.000  243.691    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\fft\fftpack.py:47(_raw_fft)
134863736  228.784    0.000  228.784    0.000 {built-in method numpy.core.multiarray.concatenate}
 47180246   34.338    0.000  176.589    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\shape_base.py:237(<listcomp>)
 60570025  168.002    0.000  168.002    0.000 {built-in method numpy.core.multiarray.matmul}
   156508    1.790    0.000  155.048    0.001 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\matlab.py:53(BpFilt)
280355054   67.262    0.000  142.586    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\numeric.py:534(asanyarray)
 94360492   82.597    0.000  142.251    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\shape_base.py:63(atleast_2d)
178930095  122.411    0.000  122.411    0.000 {built-in method numpy.core.multiarray.zeros}
  7668892  119.702    0.000  119.702    0.000 {built-in method numpy.fft.fftpack_lite.cfftf}
