         20345471 function calls (20221636 primitive calls) in 24.718 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   18.841   18.841 C:\Users\Emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:945(SynthesiseSWD)
       12    0.002    0.000   18.841    1.570 C:\Users\Emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:1050(_FindMinValueSecularFunctionFine)
      253    2.497    0.010   18.835    0.074 C:\Users\Emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:1091(_Secular)
   129283    0.317    0.000   11.095    0.000 C:\Users\Emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\matlab.py:28(mldivide)
   129283    3.430    0.000   10.778    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:1813(lstsq)
       13    0.000    0.000    8.403    0.646 C:\Users\Emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\matlab.py:18(findmin)
       13    0.000    0.000    8.403    0.646 C:\Users\Emily\Anaconda3\lib\site-packages\scipy\optimize\optimize.py:1927(brent)
       13    0.000    0.000    8.403    0.646 C:\Users\Emily\Anaconda3\lib\site-packages\scipy\optimize\optimize.py:1984(_minimize_scalar_brent)
       13    0.002    0.000    8.403    0.646 C:\Users\Emily\Anaconda3\lib\site-packages\scipy\optimize\optimize.py:1812(optimize)
       13    0.001    0.000    2.931    0.225 C:\Users\Emily\Anaconda3\lib\site-packages\scipy\optimize\optimize.py:1781(get_bracket_info)
     1369    0.009    0.000    2.810    0.002 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\__init__.py:1628(inner)
     1368    0.016    0.000    2.774    0.002 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_axes.py:1295(plot)
   390414    0.342    0.000    2.621    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\shape_base.py:239(hstack)
        1    0.000    0.000    2.475    2.475 C:\Users\Emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:572(SynthesiseRF)
        1    0.005    0.005    2.456    2.456 C:\Users\Emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:586(_SynthesiseWV)
89693/349    1.974    0.000    2.428    0.007 C:\Users\Emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:656(_CalcPropagatorMatrix)
   258566    2.335    0.000    2.335    0.000 {built-in method numpy.linalg.lapack_lite.zgelsd}
