         16267200473 function calls (16028107900 primitive calls) in 21231.365 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    2.156    2.156 21220.638 21220.638 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:94(JointInversion)
    75947    3.899    0.000 12821.710    0.169 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:892(SynthesiseSWD)
   604440   27.148    0.000 12808.078    0.021 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:964(_FindMinValueSecularFunctionCoarse)
  5600772 2125.541    0.000 12773.439    0.002 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:1038(_Secular)
    75947    1.095    0.000 7074.796    0.093 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:545(SynthesiseRF)
 94919606  198.858    0.000 6731.281    0.000 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\matlab.py:28(mldivide)
 94919606 2107.823    0.000 6532.423    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:1813(lstsq)
    75947  204.131    0.003 6008.199    0.079 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:559(_SynthesiseWV)
259190434/26505503 4544.873    0.000 5647.850    0.000 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:629(_CalcPropagatorMatrix)
335165990  242.034    0.000 1858.087    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\shape_base.py:239(hstack)
1736182999 1464.925    0.000 1464.925    0.000 {built-in method numpy.core.multiarray.array}
189839212 1386.482    0.000 1386.482    0.000 {built-in method numpy.linalg.lapack_lite.zgelsd}
    22160 1249.602    0.056 1295.084    0.058 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:378(CalcCovarianceMatrix)
335165990  208.396    0.000 1130.424    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\shape_base.py:288(<listcomp>)
675192812  522.424    0.000  931.983    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\shape_base.py:11(atleast_1d)
    75947   30.482    0.000  905.224    0.012 C:\Users\emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:808(_CalculateRF)
173335171  110.742    0.000  897.634    0.000 C:\Users\emily\Anaconda3\lib\site-packages\numpy\core\shape_base.py:182(vstack)
428397070  817.062    0.000  817.062    0.000 {built-in method numpy.core.multiarray.matmul}
513912398  708.493    0.000  708.493    0.000 {built-in method numpy.core.multiarray.concatenate}
1110186157  597.766    0.000  597.766    0.000 {built-in method numpy.core.multiarray.zeros}
